degradation,severity,samples,mean_quality_score,median_quality_score,usable_rate
blur,1,48,0.44991533255202315,0.3915798542918396,20.833333333333336
blur,2,48,0.35988906000352777,0.3494418497136052,0.0
blur,3,48,0.341019042456899,0.33479049518380083,0.0
brightness,1,48,0.5844970662005123,0.5809548857996676,52.083333333333336
brightness,2,48,0.4006017567349726,0.34256042422338256,12.5
brightness,3,48,0.23006658770048646,0.1686491524082858,0.0
clean,0,48,0.6951967900997434,0.6866165147544044,85.41666666666666
combined,1,48,0.3010062561187879,0.29583183208073005,0.0
combined,2,48,0.22566686720272056,0.22358285072288517,0.0
combined,3,48,0.2126807249718331,0.2122954674437832,0.0
contrast,1,48,0.5999841827025596,0.5951868881672979,43.75
contrast,2,48,0.49198431479005555,0.4322743224619834,12.5
contrast,3,48,0.381522242683677,0.32525910428005655,0.0
resolution,1,48,0.47416875430633837,0.4061550305614453,29.166666666666668
resolution,2,48,0.3771840231123414,0.3568755312850069,4.166666666666666
resolution,3,48,0.3434166765946259,0.33599134062264424,0.0
