degradation,severity,issue_type,count
blur,1,motion_blur,37
blur,1,low_contrast,2
blur,2,motion_blur,48
blur,2,low_contrast,2
blur,3,motion_blur,48
blur,3,low_contrast,4
brightness,1,motion_blur,13
brightness,1,low_contrast,10
brightness,2,low_contrast,33
brightness,2,motion_blur,24
brightness,2,low_brightness,11
brightness,3,low_brightness,48
brightness,3,low_contrast,46
brightness,3,motion_blur,36
clean,0,motion_blur,5
clean,0,low_contrast,1
combined,1,motion_blur,48
combined,1,low_contrast,32
combined,2,low_contrast,48
combined,2,motion_blur,48
combined,3,low_contrast,48
combined,3,motion_blur,48
contrast,1,motion_blur,16
contrast,1,low_contrast,14
contrast,2,low_contrast,38
contrast,2,motion_blur,27
contrast,3,low_contrast,48
contrast,3,motion_blur,38
resolution,1,motion_blur,34
resolution,1,low_contrast,2
resolution,2,motion_blur,46
resolution,2,low_contrast,2
resolution,3,motion_blur,48
resolution,3,low_contrast,4
