dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,clean,0,0.6721955512386869,True,[],"{""blur"": 0.42751202441183145, ""brightness"": 0.9179690497712701, ""contrast"": 0.3433011307716464, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,brightness,1,0.5722870734523063,True,[],"{""blur"": 0.2514084937951698, ""brightness"": 0.7804849736211381, ""contrast"": 0.2572548263929177, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,brightness,2,0.4432069698688798,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.11815998562445067, ""brightness"": 0.4831138124099802, ""contrast"": 0.17155408144108863, ""resolution"": 1.0}","{""motion_blur"": 0.8818400143755494, ""low_contrast"": 0.8284459185589114}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.8818400143755494, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8284459185589114, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,brightness,3,0.34953172197556864,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.05236202067904691, ""brightness"": 0.24263819316710333, ""contrast"": 0.1031266740561244, ""resolution"": 1.0}","{""motion_blur"": 0.9476379793209531, ""low_contrast"": 0.8968733259438756, ""low_brightness"": 0.7573618068328967}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9476379793209531, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8968733259438756, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7573618068328967, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,contrast,1,0.6021543147897822,True,"[""low_contrast""]","{""blur"": 0.22156951221756718, ""brightness"": 0.9470380629489878, ""contrast"": 0.24000968399257377, ""resolution"": 1.0}","{""low_contrast"": 0.7599903160074262}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7599903160074262, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,contrast,2,0.5556706575015161,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.10052224331072619, ""brightness"": 0.9674021324428094, ""contrast"": 0.15475825425252884, ""resolution"": 1.0}","{""motion_blur"": 0.8994777566892738, ""low_contrast"": 0.8452417457474711}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.8994777566892738, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8452417457474711, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,contrast,3,0.5276483966131298,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.040254031350484665, ""brightness"": 0.9839300586546983, ""contrast"": 0.08640949644733636, ""resolution"": 1.0}","{""motion_blur"": 0.9597459686495153, ""low_contrast"": 0.9135905035526637}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9597459686495153, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9135905035526637, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,blur,1,0.577332940598196,True,"[""motion_blur""]","{""blur"": 0.055113366696011676, ""brightness"": 0.9179776528911735, ""contrast"": 0.3362407428055987, ""resolution"": 1.0}","{""motion_blur"": 0.9448866333039884}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9448866333039884, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,blur,2,0.5675090558088629,False,"[""motion_blur""]","{""blur"": 0.021709537523385274, ""brightness"": 0.9180205069297525, ""contrast"": 0.33030617878231405, ""resolution"": 1.0}","{""motion_blur"": 0.9782904624766148}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9782904624766148, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_2650_417.png,PAT_433__2650,NEV,blur,3,0.5646395677717991,False,"[""motion_blur""]","{""blur"": 0.016813727889808148, ""brightness"": 0.9180448622410281, ""contrast"": 0.32369968095636065, ""resolution"": 1.0}","{""motion_blur"": 0.9831862721101918}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9831862721101918, ""guidance"": ""Keep the camera steady and retake the image.""}]"
